DateUTC,TimeUTC,SUM_of_MNOZSTVO,Temperature_F,Dew_Point_F,Humidity,Pressure_In,Wind_Speed_MPH
2013-07-01,1320,112293.92394,57,52,79,30.12,2.2
2013-07-01,1350,110198.22189,57.2,51.8,82,30.09,2.3
2013-07-01,1380,108069.0485,55,51,81,30.11,2.2
2013-07-01,1410,104818.09515,53.6,50,88,30.09,4.6
2013-07-02,0,102414.05968,55,51,82,30.1,Calm
2013-07-02,30,101321.5632,53.6,50,88,30.09,3.5
2013-07-02,60,100981.67025,53,49,81,30.11,4.5
2013-07-02,90,100543.52661,51.8,48.2,88,30.09,3.5
2013-07-02,120,100063.85752,52,49,87,30.11,2.2
2013-07-02,150,99629.301854,51.8,50,94,30.09,4.6
2013-07-02,180,98785.392339,52,49,85,30.11,6.7
2013-07-02,210,98900.927873,53.6,50,88,30.09,5.8
2013-07-02,240,101536.51151,55,50,79,30.11,6.7
2013-07-02,270,103343.86192,57.2,51.8,82,30.09,3.5
2013-07-02,300,105639.54722,60,53,70,30.11,6.7
2013-07-02,330,110479.89239,60.8,51.8,72,30.09,8.1
2013-07-02,360,120558.70858,62,53,63,30.11,6.7
2013-07-02,390,126165.93321,64.4,51.8,64,30.09,6.9
2013-07-02,420,133029.76248,65,52,54,30.1,6.7
2013-07-02,450,138035.32913,66.2,53.6,64,30.09,8.1
2013-07-02,480,143727.36544,70,55,49,30.09,6.7
2013-07-02,510,147018.90764,73.4,55.4,53,30.09,5.8
2013-07-02,540,151621.92495,75,55,39,30.07,6.7
2013-07-02,570,154070.11884,75.2,55.4,50,30.06,9.2
2013-07-02,600,157291.90505,77,54,35,30.06,11.2
2013-07-02,630,157668.5308,77,53.6,44,30.06,12.7
2013-07-02,660,157461.43232,79,58,37,30.05,11.2
2013-07-02,690,159597.03014,78.8,57.2,47,30.04,9.2
2013-07-02,720,161152.50122,79,57,36,30.03,8.9
2013-07-02,750,161384.83323,80.6,57.2,45,30.04,10.4
2013-07-02,780,161170.78097,80,55,32,30.02,11.2
2013-07-02,810,158114.48201,80.6,57.2,45,30.01,10.4
2013-07-02,840,159360.59259,81,56,32,30,8.9
2013-07-02,870,158359.96483,80.6,55.4,42,30.01,9.2
2013-07-02,900,157671.80827,81,56,32,29.99,8.9
2013-07-02,930,154427.56925,80.6,57.2,45,30.01,9.2
2013-07-02,960,150553.25216,81,57,33,29.99,11.2
2013-07-02,990,147769.82073,80.6,57.2,45,30.01,9.2
2013-07-02,1020,146020.48507,79,57,37,29.99,8.9
2013-07-02,1050,142875.54177,78.8,59,51,30.01,6.9
2013-07-02,1080,140227.05142,76,60,47,29.99,6.7
2013-07-02,1110,138112.31331,73.4,60.8,65,30.01,5.8
2013-07-02,1140,134788.83443,71,61,62,30,4.5
2013-07-02,1170,131688.62963,69.8,60.8,73,30.01,5.8
2013-07-02,1200,129758.19714,68,60,68,30.01,6.7
2013-07-02,1230,126854.98098,68,59,73,30.01,5.8
2013-07-02,1260,123705.32816,67,59,69,30.02,Calm
2013-07-02,1290,119740.01976,66.2,57.2,73,30.01,3.5
2013-07-02,1320,117394.03951,66,58,68,30.02,2.2
2013-07-02,1350,114358.83835,66.2,57.2,73,30.01,1.2
2013-07-02,1380,112837.74206,64,58,75,30.02,2.2
2013-07-02,1410,109215.79432,60.8,55.4,82,30.01,1.2
2013-07-03,0,104540.11165,61,58,86,30.02,2.2
2013-07-03,30,102799.15236,59,57.2,94,30.01,4.6
2013-07-03,60,103133.25419,58,56,90,30.01,4.5
2013-07-03,90,103001.64435,59,55.4,88,30.01,4.6
2013-07-03,120,102212.41952,58,56,89,30.01,6.7
2013-07-03,150,102571.47947,57.2,55.4,94,30.01,6.9
2013-07-03,180,101310.57415,58,56,90,30.01,6.7
2013-07-03,210,99908.738838,57.2,55.4,94,30.01,8.1
2013-07-03,240,104087.21602,59,56,88,30.01,6.7
2013-07-03,270,104611.8119,60.8,57.2,88,30.01,6.9
2013-07-03,300,108224.66426,62,58,81,30.01,6.7
2013-07-03,330,112626.47132,64.4,57.2,77,30.01,6.9
2013-07-03,360,122355.46014,65,57,68,30,6.7
2013-07-03,390,127923.97407,68,57.2,68,30.01,5.8
2013-07-03,420,135334.89847,69,58,60,30,4.5
2013-07-03,450,140763.27335,71.6,59,64,30.01,5.8
2013-07-03,480,147223.64522,75,58,44,29.99,6.7
2013-07-03,510,150010.48736,77,57.2,50,29.98,9.2
2013-07-03,540,155399.57122,77,58,42,29.98,11.2
2013-07-03,570,157744.73852,77,57.2,50,29.98,12.7
2013-07-03,600,160606.9313,78,58,39,29.98,11.2
2013-07-03,630,158395.32148,78.8,57.2,47,29.98,12.7
2013-07-03,660,158279.86428,79,56,35,29.97,13.4
2013-07-03,690,160696.84579,78.8,53.6,42,29.98,11.5
2013-07-03,720,162376.84572,81,55,30,29.96,13.4
2013-07-03,750,162680.99871,82.4,55.4,39,29.95,13.8
2013-07-03,780,163328.20695,82,56,30,29.94,11.2
2013-07-03,810,159829.5002,82.4,53.6,37,29.95,12.7
2013-07-03,840,162153.2386,82,53,26,29.93,13.4
2013-07-03,870,160313.00628,82.4,57.2,42,29.92,11.5
2013-07-03,900,158737.4987,82,56,30,29.91,13.4
2013-07-03,930,156543.66741,82.4,55.4,39,29.92,12.7
2013-07-03,960,151829.82494,82,54,28,29.9,13.4
2013-07-03,990,149158.21939,80.6,55.4,42,29.92,12.7
2013-07-03,1020,147425.15871,81,56,31,29.91,11.2
2013-07-03,1050,146058.09788,80.6,55.4,42,29.92,11.5
2013-07-03,1080,141507.58901,78,56,36,29.92,8.9
2013-07-03,1110,139323.54409,73.4,57.2,57,29.95,6.9
2013-07-03,1140,136566.57299,72,57,49,29.94,4.5
2013-07-03,1170,134125.33299,71.6,57.2,60,29.95,2.3
2013-07-03,1200,131192.31589,68,56,58,29.97,4.5
2013-07-03,1230,129659.04541,66.2,57.2,73,29.98,3.5
2013-07-03,1260,124718.8468,65,58,70,29.98,4.5
2013-07-03,1290,120139.9202,66.2,55.4,68,29.98,5.8
2013-07-03,1320,116970.92872,65,56,65,29.99,2.2
2013-07-03,1350,114795.01275,64.4,57.2,77,30.01,3.5
2013-07-03,1380,112361.49342,63,56,70,30,2.2
2013-07-03,1410,109824.19889,62.6,55.4,77,30.01,2.3
2013-07-04,0,107049.17258,62,56,75,30.01,2.2
2013-07-04,30,105057.56003,62.6,57.2,82,30.01,3.5
2013-07-04,60,105461.10141,67,61,75,30.01,8.9
2013-07-04,90,104559.55,68,60.8,78,30.01,9.2
2013-07-04,120,104516.58289,67,61,75,30.02,11.2
2013-07-04,150,104781.71768,66.2,60.8,83,30.01,5.8
2013-07-04,180,103812.48033,66,60,76,30.03,6.7
2013-07-04,210,103771.05155,66.2,60.8,83,30.04,8.1
2013-07-04,240,107288.85058,67,60,73,30.04,8.9
2013-07-04,270,107815.34299,68,60.8,78,30.04,10.4
2013-07-04,300,109876.5811,70,61,67,30.05,6.7
2013-07-04,330,114968.68421,69.8,60.8,73,30.04,8.1
2013-07-04,360,125423.86606,71,61,63,30.05,11.2
2013-07-04,390,131049.67695,73.4,60.8,65,30.06,11.5
2013-07-04,420,138015.37335,73,60,56,30.07,8.9
2013-07-04,450,145790.10961,75.2,62.6,65,30.06,8.1
2013-07-04,480,151398.70474,76,62,52,30.07,6.7
2013-07-04,510,155316.31784,77,60.8,57,30.06,9.2
2013-07-04,540,158787.36811,78,62,48,30.08,11.2
2013-07-04,570,161754.42626,78.8,60.8,54,30.09,9.2
2013-07-04,600,164301.57713,79,61,44,30.08,8.9
2013-07-04,630,163641.02358,80.6,60.8,51,30.09,8.1
2013-07-04,660,163562.58672,80,60,40,30.08,8.9
2013-07-04,690,164493.63304,80.6,60.8,51,30.09,10.4
2013-07-04,720,166435.06656,81,57,33,30.07,6.7
2013-07-04,750,166376.77527,80.6,59,48,30.06,11.5
2013-07-04,780,165822.36546,82,60,37,30.07,13.4
2013-07-04,810,163455.0694,82.4,59,45,30.06,11.5
2013-07-04,840,161871.48363,82,58,34,30.06,13.4
2013-07-04,870,160643.32361,82.4,59,45,30.06,12.7
2013-07-04,900,157689.4878,82,58,34,30.06,11.2
2013-07-04,930,156022.36421,82.4,57.2,42,30.06,12.7
2013-07-04,960,153114.5544,82,59,35,30.06,11.2
2013-07-04,990,150038.35093,82.4,59,45,30.06,10.4
2013-07-04,1020,147291.97398,81,59,36,30.07,11.2
2013-07-04,1050,145084.11629,80.6,59,48,30.06,9.2
2013-07-04,1080,142086.31702,79,60,43,30.08,11.2
2013-07-04,1110,140133.32962,78.8,59,51,30.09,8.1
2013-07-04,1140,136639.29693,77,60,46,30.09,8.9
2013-07-04,1170,133444.3658,75.2,60.8,61,30.09,8.1
2013-07-04,1200,129878.56031,75,62,54,30.12,6.7
2013-07-04,1230,127931.55653,73.4,62.6,69,30.12,4.6
2013-07-04,1260,125570.59707,73,60,56,30.12,4.5
2013-07-04,1290,120180.648,73.4,60.8,65,30.12,11.5
2013-07-04,1320,118053.44449,73,62,59,30.12,6.7
2013-07-04,1350,115826.68034,71.6,60.8,69,30.12,3.5
2013-07-04,1380,112699.80981,71,61,62,30.13,4.5
2013-07-04,1410,109909.56564,71.6,60.8,69,30.12,3.5
2013-07-05,0,104593.50842,71,60,61,30.13,6.7
2013-07-05,30,103097.61441,69.8,60.8,73,30.12,1.2
2013-07-05,60,103169.56765,70,61,65,30.14,4.5
2013-07-05,90,102237.24568,68,60.8,78,30.15,6.9
2013-07-05,120,101710.86288,68,61,71,30.14,4.5
2013-07-05,150,101727.83209,68,60.8,78,30.12,8.1
2013-07-05,180,101473.95857,68,61,73,30.15,6.7
2013-07-05,210,100909.597,69.8,60.8,73,30.15,10.4
2013-07-05,240,104148.21515,69,61,69,30.15,8.9
2013-07-05,270,103325.48036,69.8,62.6,78,30.15,8.1
2013-07-05,300,104832.69199,72,62,64,30.15,6.7
2013-07-05,330,102265.13491,73.4,62.6,69,30.15,11.5
2013-07-05,360,107453.9072,73,62,59,30.17,11.2
2013-07-05,390,107585.3212,75.2,60.8,61,30.18,6.9
2013-07-05,420,110952.44325,75,62,56,30.18,13.4
2013-07-05,450,112244.88514,75.2,62.6,65,30.18,15.0
2013-07-05,480,114388.87909,78,64,52,30.17,11.2
2013-07-05,510,115343.01455,78.8,62.6,57,30.18,11.5
2013-07-05,540,119295.84308,79,62,47,30.17,13.4
2013-07-05,570,121435.02355,80.6,62.6,54,30.18,16.1
2013-07-05,600,123400.72112,81,63,45,30.17,17.9
2013-07-05,630,124315.42673,80.6,62.6,54,30.18,18.4
2013-07-05,660,124785.44782,82,62,41,30.17,17.9
2013-07-05,690,125638.95627,82.4,62.6,51,30.18,17.3
2013-07-05,720,127332.75365,81,62,42,30.16,20.1
2013-07-05,750,126910.38571,82.4,62.6,51,30.15,16.1
2013-07-05,780,126363.63609,82,62,40,30.16,17.9
2013-07-05,810,125326.46914,82.4,62.6,51,30.15,17.3
2013-07-05,840,127082.4977,81,60,39,30.15,20.1
2013-07-05,870,125611.61869,80.6,60.8,51,30.15,17.3
2013-07-05,900,125426.32842,78,62,48,30.15,13.4
2013-07-05,930,124287.59068,78.8,59,51,30.15,17.3
2013-07-05,960,122335.71894,79,61,44,30.15,17.9
2013-07-05,990,122092.49634,78.8,60.8,54,30.15,12.7
2013-07-05,1020,120493.08642,77,60,45,30.17,11.2
2013-07-05,1050,120366.88738,77,60.8,57,30.18,10.4
2013-07-05,1080,118417.61209,77,62,49,30.17,11.2
2013-07-05,1110,116833.07402,75.2,64.4,69,30.18,11.5
2013-07-05,1140,116382.24801,75,63,58,30.19,11.2
2013-07-05,1170,115321.12754,73.4,64.4,73,30.21,9.2
2013-07-05,1200,114272.61036,73,64,66,30.22,11.2
2013-07-05,1230,112924.06665,71.6,62.6,73,30.21,10.4
2013-07-05,1260,111008.79261,71,63,70,30.22,11.2
2013-07-05,1290,106462.25356,69.8,62.6,78,30.21,3.5
2013-07-05,1320,104249.55007,70,62,70,30.22,4.5
2013-07-05,1350,102201.97919,69.8,62.6,78,30.21,2.3
2013-07-05,1380,99981.58557,70,61,65,30.23,6.7
2013-07-05,1410,96988.044942,69.8,59,68,30.24,6.9
2013-07-06,0,94044.200955,69,60,65,30.23,4.5
2013-07-06,30,91668.299991,68,59,73,30.21,6.9
2013-07-06,60,92573.975287,68,60,68,30.22,6.7
2013-07-06,90,92566.060511,68,60.8,78,30.21,8.1
2013-07-06,120,91595.707816,68,60,70,30.22,6.7
2013-07-06,150,91498.386179,68,60.8,78,30.21,4.6
2013-07-06,180,90730.325943,67,61,77,30.23,4.5
2013-07-06,210,90685.008139,68,60.8,78,30.24,4.6
2013-07-06,240,92757.433358,66,63,85,30.25,2.2
2013-07-06,270,93444.275388,66.2,62.6,88,30.24,2.3
2013-07-06,300,94706.058406,66,63,87,30.26,4.5
2013-07-06,330,93837.122847,66.2,64.4,94,30.24,8.1
2013-07-06,360,98070.871125,65,64,96,30.26,6.7
2013-07-06,390,98736.616396,66.2,64.4,94,30.24,4.6
2013-07-06,420,101204.09777,67,64,86,30.27,Calm
2013-07-06,450,102630.79453,69.8,64.4,83,30.27,2.3
2013-07-06,480,106137.77631,72,64,68,30.26,4.5
2013-07-06,510,107403.54582,71.6,62.6,73,30.27,8.1
2013-07-06,540,111227.44987,75,64,60,30.26,8.9
2013-07-06,570,112947.029,77,62.6,61,30.27,9.2
2013-07-06,600,115849.89993,76,63,55,30.26,8.9
2013-07-06,630,116115.45589,78.8,64.4,61,30.27,6.9
2013-07-06,660,117259.01927,78,63,51,30.25,6.7
2013-07-06,690,118558.1439,78.8,62.6,57,30.24,6.9
2013-07-06,720,119596.48415,81,64,47,30.23,6.7
2013-07-06,750,119423.29708,82.4,62.6,51,30.24,5.8
2013-07-06,780,119527.55845,81,65,48,30.22,11.2
2013-07-06,810,118372.28995,82.4,64.4,54,30.21,10.4
2013-07-06,840,119549.76643,80,63,47,30.21,11.2
2013-07-06,870,119901.11655,80.6,64.4,58,30.21,10.4
2013-07-06,900,119086.62926,80,63,47,30.2,11.2
2013-07-06,930,119731.7253,80.6,64.4,58,30.21,10.4
2013-07-06,960,118437.59066,80,65,51,30.2,8.9
2013-07-06,990,118249.47149,78.8,64.4,61,30.21,9.2
2013-07-06,1020,118156.99902,79,64,52,30.21,8.9
2013-07-06,1050,118099.5548,78.8,66.2,65,30.21,9.2
2013-07-06,1080,116912.38105,78,65,55,30.22,6.7
2013-07-06,1110,116884.94795,75.2,64.4,69,30.24,8.1
2013-07-06,1140,115365.72848,74,65,65,30.25,6.7
2013-07-06,1170,112952.97057,73.4,64.4,73,30.27,4.6
2013-07-06,1200,111456.38805,73,64,66,30.27,4.5
2013-07-06,1230,110203.01354,71.6,64.4,78,30.27,4.6
2013-07-06,1260,107924.42576,72,63,66,30.27,4.5
2013-07-06,1290,103980.85982,71.6,62.6,73,30.27,5.8
2013-07-06,1320,102807.52339,71,62,67,30.28,4.5
2013-07-06,1350,101114.32795,69.8,62.6,78,30.27,4.6
2013-07-06,1380,99017.305656,69,61,70,30.27,2.2
2013-07-06,1410,95209.912576,69.8,60.8,73,30.27,2.3
2013-07-07,0,91400.686368,69,61,69,30.27,2.2
2013-07-07,30,90149.758092,68,60.8,78,30.27,1.2
2013-07-07,60,89778.49162,67,61,75,30.28,2.2
2013-07-07,90,89626.469379,66.2,60.8,83,30.27,3.5
2013-07-07,120,88937.288859,66,61,78,30.27,4.5
2013-07-07,150,89252.514694,66.2,60.8,83,30.27,3.5
2013-07-07,180,88292.776472,66,62,81,30.27,4.5
2013-07-07,210,88109.188928,66.2,60.8,83,30.27,3.5
2013-07-07,240,90804.3503,67,61,75,30.27,2.2
2013-07-07,270,90800.068892,68,60.8,78,30.27,2.3
2013-07-07,300,91149.846605,70,62,69,30.27,2.2
2013-07-07,330,89942.991932,71.6,60.8,69,30.27,2.3
2013-07-07,360,92562.628372,74,61,54,30.28,2.2
2013-07-07,390,95450.927249,73.4,62.6,69,30.3,4.6
2013-07-07,420,98054.87336,75,62,55,30.29,4.5
2013-07-07,450,99810.593928,77,60.8,57,30.3,4.6
2013-07-07,480,102394.95959,79,62,47,30.28,2.2
2013-07-07,510,105058.52031,80.6,62.6,54,30.3,2.3
2013-07-07,540,107790.71771,81,62,42,30.29,2.2
2013-07-07,570,109311.98016,80.6,59,48,30.3,4.6
2013-07-07,600,112264.2421,80,62,45,30.29,2.2
2013-07-07,630,113620.35293,82.4,62.6,51,30.3,4.6
2013-07-07,660,114134.20335,83,61,37,30.27,4.5
2013-07-07,690,114998.48599,82.4,64.4,54,30.27,4.6
2013-07-07,720,116073.44379,83,61,37,30.27,2.2
2013-07-07,750,116245.00093,80.6,60.8,51,30.27,8.1
2013-07-07,780,116363.01178,80,65,52,30.26,6.7
2013-07-07,810,114749.82354,82.4,64.4,54,30.27,9.2
2013-07-07,840,116224.17121,79,61,45,30.25,15.7
2013-07-07,870,115840.36663,73.4,64.4,73,30.27,6.9
2013-07-07,900,115848.36357,76,65,60,30.25,Calm
2013-07-07,930,115701.21532,77,66.2,69,30.24,2.3
2013-07-07,960,114434.67241,80,64,49,30.23,8.9
2013-07-07,990,114561.89139,80.6,60.8,51,30.24,11.5
2013-07-07,1020,114495.99774,79,59,40,30.24,11.2
2013-07-07,1050,114812.9853,78.8,60.8,54,30.24,11.5
2013-07-07,1080,114493.68259,77,61,48,30.25,11.2
2013-07-07,1110,113739.27573,75.2,60.8,61,30.27,9.2
2013-07-07,1140,112130.04889,73,59,53,30.26,8.9
2013-07-07,1170,111211.48405,71.6,59,64,30.27,6.9
2013-07-07,1200,109718.01249,71,59,57,30.28,6.7
2013-07-07,1230,109154.80141,69.8,59,68,30.27,8.1
2013-07-07,1260,105989.97713,70,58,57,30.29,6.7
2013-07-07,1290,101169.03789,69.8,57.2,64,30.27,6.9
2013-07-07,1320,94446.08271,70,57,54,30.29,6.7
2013-07-07,1350,91181.849574,69.8,57.2,64,30.27,6.9
2013-07-07,1380,88848.349279,70,56,53,30.29,6.7
2013-07-07,1410,84508.527161,68,57.2,68,30.27,3.5
2013-07-08,0,82433.073141,68,56,58,30.29,4.5
2013-07-08,30,81163.02239,68,57.2,68,30.27,5.8
2013-07-08,60,80465.392296,66,56,63,30.28,2.2
2013-07-08,90,79182.538592,66.2,57.2,73,30.27,3.5
2013-07-08,120,79441.281136,66,56,62,30.28,2.2
2013-07-08,150,79758.295257,66.2,55.4,68,30.27,2.3
2013-07-08,180,82283.290408,64,57,70,30.29,2.2
2013-07-08,210,84534.297425,62.6,57.2,82,30.27,2.3
2013-07-08,240,89190.036119,64,57,72,30.3,Calm
2013-07-08,270,92288.911444,66.2,57.2,73,30.3,1.2
2013-07-08,300,96620.058751,69,58,61,30.28,2.2
2013-07-08,330,104689.48263,71.6,59,64,30.27,2.3
2013-07-08,360,119147.42317,73,57,47,30.29,4.5
2013-07-08,390,126630.53684,73.4,55.4,53,30.3,5.8
2013-07-08,420,135169.58406,74,56,43,30.29,6.7
2013-07-08,450,141524.29576,77,57.2,50,30.3,1.2
2013-07-08,480,147660.32457,77,57,40,30.3,2.2
2013-07-08,510,150789.54443,78.8,59,51,30.3,1.2
2013-07-08,540,154409.0408,78,59,42,30.3,2.2
2013-07-08,570,158491.25498,78.8,59,51,30.3,3.5
2013-07-08,600,161309.14278,80,58,36,30.29,2.2
2013-07-08,630,161943.63523,77,59,54,30.3,2.3
2013-07-08,660,161434.68608,79,57,37,30.29,4.5
2013-07-08,690,162194.28646,80.6,57.2,45,30.3,3.5
2013-07-08,720,164479.86467,81,55,31,30.27,6.7
2013-07-08,750,165268.50824,82.4,53.6,37,30.27,4.6
2013-07-08,780,164182.40926,80,56,33,30.26,6.7
2013-07-08,810,164080.30054,80.6,55.4,42,30.27,8.1
2013-07-08,840,164504.87947,82,55,29,30.25,6.7
2013-07-08,870,164416.64469,80.6,53.6,39,30.24,10.4
2013-07-08,900,160858.92536,82,54,28,30.24,11.2
2013-07-08,930,158596.2054,82.4,53.6,37,30.24,10.4
2013-07-08,960,154524.88301,81,56,32,30.22,8.9
2013-07-08,990,150833.33106,80.6,55.4,42,30.21,11.5
2013-07-08,1020,149199.50331,80,57,35,30.22,11.2
2013-07-08,1050,146153.65026,78.8,57.2,47,30.21,10.4
2013-07-08,1080,143247.30462,78,58,39,30.22,8.9
2013-07-08,1110,139984.19296,75.2,57.2,53,30.21,8.1
2013-07-08,1140,136822.3483,73,58,49,30.22,6.7
2013-07-08,1170,133349.56008,71.6,57.2,60,30.24,6.9
2013-07-08,1200,130851.79778,71,58,53,30.24,4.5
2013-07-08,1230,128151.77658,69.8,57.2,64,30.24,3.5
2013-07-08,1260,124230.18755,70,57,55,30.25,4.5
2013-07-08,1290,118704.85828,69.8,57.2,64,30.24,1.2
2013-07-08,1320,116420.53827,69,56,53,30.25,2.2
2013-07-08,1350,114899.81877,68,55.4,64,30.24,5.8
2013-07-08,1380,112798.26876,67,55,57,30.25,2.2
2013-07-08,1410,110083.92061,68,55.4,64,30.24,2.3
2013-07-09,0,103198.21242,67,55,56,30.24,Calm
2013-07-09,30,101159.16731,68,55.4,64,30.24,1.2
2013-07-09,60,101151.94201,65,56,65,30.23,Calm
2013-07-09,90,100939.83568,64.4,55.4,73,30.21,1.2
2013-07-09,120,99455.267872,63,55,68,30.23,4.5
2013-07-09,150,99986.168582,60.8,55.4,82,30.21,6.9
2013-07-09,180,99808.43639,63,56,71,30.23,4.5
2013-07-09,210,98844.858031,62.6,57.2,82,30.21,8.1
2013-07-09,240,102580.02215,65,57,68,30.23,6.7
2013-07-09,270,104343.96743,66.2,57.2,73,30.21,6.9
2013-07-09,300,108308.17916,68,57,60,30.22,4.5
2013-07-09,330,112404.31888,69.8,57.2,64,30.21,5.8
2013-07-09,360,122359.12266,71,56,50,30.22,6.7
2013-07-09,390,128198.60568,71.6,57.2,60,30.21,5.8
2013-07-09,420,136301.22294,73,57,48,30.22,4.5
2013-07-09,450,143691.19455,73.4,57.2,57,30.21,5.8
2013-07-09,480,151174.18753,76,59,46,30.2,2.2
2013-07-09,510,154408.13462,77,59,54,30.21,3.5
2013-07-09,540,160043.87942,78,60,44,30.19,2.2
2013-07-09,570,162754.51562,78.8,59,51,30.18,5.8
2013-07-09,600,164087.28562,80,57,34,30.18,4.5
2013-07-09,630,165257.52303,80.6,59,48,30.18,5.8
2013-07-09,660,165405.64616,81,59,36,30.16,4.5
2013-07-09,690,165684.58287,82.4,59,45,30.15,6.9
2013-07-09,720,167362.11543,83,59,33,30.14,4.5
2013-07-09,750,169029.29778,82.4,55.4,39,30.12,3.5
2013-07-09,780,168004.13097,83,53,25,30.12,2.2
2013-07-09,810,165109.89615,84.2,53.6,35,30.12,3.5
2013-07-09,840,164917.90527,83,52,24,30.1,2.2
2013-07-09,870,163503.64709,84.2,55.4,37,30.09,2.3
2013-07-09,900,159673.89126,84,53,25,30.08,4.5
2013-07-09,930,157966.01885,82.4,53.6,37,30.06,1.2
2013-07-09,960,153017.04877,83,54,27,30.06,2.2
2013-07-09,990,151389.55992,82.4,57.2,42,30.06,3.5
2013-07-09,1020,149324.28001,82,58,34,30.05,4.5
2013-07-09,1050,145354.6861,82.4,59,45,30.06,5.8
2013-07-09,1080,142992.88893,79,61,44,30.05,4.5
2013-07-09,1110,140518.11727,78.8,60.8,54,30.06,4.6
2013-07-09,1140,136642.04615,75,61,53,30.05,2.2
2013-07-09,1170,134787.84314,75.2,60.8,61,30.06,3.5
2013-07-09,1200,131176.45979,75,59,48,30.06,4.5
2013-07-09,1230,129071.88645,73.4,59,61,30.06,1.2
2013-07-09,1260,125259.47854,73,59,53,30.06,Calm
2013-07-09,1290,120879.00185,71.6,60.8,69,30.06,Calm
2013-07-09,1320,116459.27963,68,59,67,30.06,2.2
2013-07-09,1350,114751.77724,68,60.8,78,30.04,1.2
2013-07-09,1380,111688.94642,68,60,68,30.05,Calm
2013-07-09,1410,108244.57166,68,62.6,83,30.04,3.5
2013-07-10,0,107017.17267,66,60,74,30.04,Calm
2013-07-10,30,105517.05272,66.2,59,78,30.04,Calm
2013-07-10,60,104761.48273,64,59,78,30.03,Calm
2013-07-10,90,104946.56826,64.4,59,83,30.01,Calm
2013-07-10,120,102876.63581,63,59,84,30.01,Calm
2013-07-10,150,104257.77188,62.6,59,88,30.01,Calm
2013-07-10,180,104097.3245,63,58,80,30.01,Calm
2013-07-10,210,102303.03087,62.6,59,88,30.01,Calm
2013-07-10,240,107202.34304,64,59,78,30.01,2.2
2013-07-10,270,108016.01855,66.2,60.8,83,30.01,3.5
2013-07-10,300,111597.68495,67,61,75,30,4.5
2013-07-10,330,114695.90882,69.8,60.8,73,30.01,2.3
2013-07-10,360,124083.43199,72,62,63,29.99,2.2
2013-07-10,390,130890.50079,73.4,60.8,65,29.98,2.3
2013-07-10,420,139746.90712,76,59,45,29.98,2.2
2013-07-10,450,146340.40823,77,59,54,29.98,4.6
