DateUTC,Temperature_F,decom
2013-07-09,68,122127.027280643
2013-07-09,68,122069.616764011
2013-07-09,69.8,122012.20624738
2013-07-09,80,121954.795730748
2013-07-09,80.6,121897.385214116
2013-07-09,84,121839.974697485
2013-07-09,82.4,121782.564180853
2013-07-10,66,121725.153664221
2013-07-10,66.2,121667.743147589
2013-07-10,67,121610.332630958
2013-07-10,69.8,121552.922114326
2013-07-10,82,121639.229167305
2013-07-10,80.6,121725.536220284
2013-07-10,85,121811.843273264
2013-07-10,84.2,121898.150326243
2013-07-11,72,121984.457379222
2013-07-11,69.8,122070.764432201
2013-07-11,64,122157.07148518
2013-07-11,64.4,122243.378538159
2013-07-11,72,122329.685591139
2013-07-11,71.6,122415.992644118
2013-07-11,73,122502.299697097
2013-07-11,73.4,122588.606750076
2013-07-12,59,122674.913803055
2013-07-12,59,122761.220856035
2013-07-12,62,122847.527909014
2013-07-12,62.6,122927.552171742
2013-07-12,71,123007.576434471
2013-07-12,71.6,123087.600697199
2013-07-12,73,123167.624959927
2013-07-12,73.4,123247.649222656
2013-07-13,63,123327.673485384
2013-07-13,62.6,123407.697748113
2013-07-13,63,123487.722010841
2013-07-13,64.4,123567.746273569
2013-07-13,72,123647.770536298
2013-07-13,73.4,123727.794799026
2013-07-13,73,123807.819061755
2013-07-13,75.2,123887.843324483
2013-07-14,63,123967.867587211
2013-07-14,62.6,124047.89184994
2013-07-14,65,123909.045286536
2013-07-14,66.2,123770.198723132
2013-07-14,76,123631.352159728
2013-07-14,75.2,123492.505596324
2013-07-14,78,123353.659032919
2013-07-14,78.8,123214.812469515
2013-07-15,65,123075.965906111
2013-07-15,64.4,122937.119342707
2013-07-15,65,122798.272779303
2013-07-15,66.2,122659.426215899
2013-07-15,74,122520.579652495
2013-07-15,73.4,122381.733089091
2013-07-15,76,122242.886525687
2013-07-15,77,122104.039962283
2013-07-16,62,121965.193398879
2013-07-16,62.6,121752.522560361
2013-07-16,65,121539.851721844
2013-07-16,66.2,121327.180883327
2013-07-16,75,121114.51004481
2013-07-16,75.2,120901.839206292
2013-07-16,80,120689.168367775
2013-07-16,80.6,120476.497529258
2013-07-17,60,120263.826690741
2013-07-17,59,120051.155852224
2013-07-17,65,119838.485013706
2013-07-17,66.2,119625.814175189
2013-07-17,81,119413.143336672
2013-07-17,80.6,119200.472498155
2013-07-17,84,118987.801659637
2013-07-17,84.2,118775.13082112
2013-07-18,64,118635.526243392
2013-07-18,64.4,118495.921665664
2013-07-18,66,118356.317087936
2013-07-18,69.8,118216.712510208
2013-07-18,82,118077.10793248
2013-07-18,84.2,117937.503354752
2013-07-18,85,117797.898777023
2013-07-18,84.2,117658.294199295
2013-07-19,68,117518.689621567
2013-07-19,68,117379.085043839
2013-07-19,68,117239.480466111
2013-07-19,71.6,117099.875888383
2013-07-19,85,116960.271310655
2013-07-19,86,116820.666732927
2013-07-19,87,116681.062155198
2013-07-19,87.8,116504.759842098
2013-07-20,70,116328.457528997
2013-07-20,69.8,116152.155215896
2013-07-20,73,115975.852902795
2013-07-20,75.2,115799.550589694
2013-07-20,81,115623.248276593
2013-07-20,80.6,115446.945963493
2013-07-20,81,115270.643650392
2013-07-20,78.8,115094.341337291
2013-07-21,63,114918.03902419
2013-07-21,62.6,114741.736711089
2013-07-21,66,114565.434397988
2013-07-21,69.8,114389.132084888
2013-07-21,77,114212.829771787
2013-07-21,78.8,114036.527458686
2013-07-21,82,113759.088467137
2013-07-21,82.4,113481.649475588
2013-07-22,64,113204.210484039
2013-07-22,62.6,112926.77149249
2013-07-22,65,112649.33250094
2013-07-22,68,112371.893509391
2013-07-22,79,112094.454517842
2013-07-22,80.6,111817.015526293
2013-07-22,86,111539.576534744
2013-07-22,86,111262.137543195
2013-07-23,63,110984.698551646
2013-07-23,64.4,110707.259560097
2013-07-23,66,110429.820568547
2013-07-23,71.6,110152.381576998
2013-07-23,83,109874.942585449
2013-07-23,87.8,109658.810474462
2013-07-23,89,109442.678363474
2013-07-23,89.6,109226.546252487
2013-07-24,66,109010.4141415
2013-07-24,66.2,108794.282030512
2013-07-24,68,108578.149919525
2013-07-24,71.6,108362.017808537
2013-07-24,83,108145.88569755
2013-07-24,84.2,107929.753586563
2013-07-24,90,107713.621475575
2013-07-24,89.6,107497.489364588
2013-07-25,68,107281.3572536
2013-07-25,69.8,107065.225142613
2013-07-25,72,106849.093031626
2013-07-25,71.6,106632.960920638
2013-07-25,78,106565.728494104
2013-07-25,80.6,106498.496067569
2013-07-25,84.2,106431.263641034
2013-07-25,84.2,106364.0312145
2013-07-26,65,106296.798787965
2013-07-26,64.4,106229.566361431
2013-07-26,68,106162.333934896
2013-07-26,69.8,106095.101508361
2013-07-26,86,106027.869081827
2013-07-26,87.8,105960.636655292
2013-07-26,91,105893.404228757
2013-07-26,89.6,105826.171802223
2013-07-27,73,105758.939375688
2013-07-27,73.4,105691.706949154
2013-07-27,72,105624.474522619
2013-07-27,73.4,105589.814549215
2013-07-27,88,105555.15457581
2013-07-27,89.6,105520.494602406
2013-07-27,95,105485.834629002
2013-07-27,95,105451.174655597
2013-07-28,72,105416.514682193
2013-07-28,69.8,105381.854708789
2013-07-28,73,105347.194735384
2013-07-28,73.4,105312.53476198
2013-07-28,93,105277.874788576
2013-07-28,93.2,105243.214815171
2013-07-28,98,105208.554841767
2013-07-28,96.8,105173.894868363
2013-07-29,74,105139.234894958
2013-07-29,75.2,105104.574921554
2013-07-29,76,105075.320021973
2013-07-29,78.8,105046.065122393
2013-07-29,87,105016.810222812
2013-07-29,87.8,104987.555323231
2013-07-29,93,104958.30042365
2013-07-29,93.2,104929.04552407
2013-07-30,70,104899.790624489
2013-07-30,69.8,104870.535724908
2013-07-30,67,104841.280825327
2013-07-30,68,104812.025925747
2013-07-30,72,104782.771026166
2013-07-30,73.4,104753.516126585
2013-07-30,81,104724.261227004
2013-07-30,80.6,104695.006327424
2013-07-31,68,104665.751427843
2013-07-31,66.2,104742.54963041
2013-07-31,71,104819.347832977
2013-07-31,73.4,104896.146035544
2013-07-31,82,104972.944238111
2013-07-31,82.4,105049.742440679
2013-07-31,82,105126.540643246
2013-07-31,82.4,105203.338845813
2013-08-01,68,105280.13704838
2013-08-01,68,105356.935250947
2013-08-01,71,105433.733453514
2013-08-01,73.4,105510.531656081
2013-08-01,82,105587.329858649
2013-08-01,82.4,105664.128061216
2013-08-01,86,105740.926263783
2013-08-01,87.8,105817.72446635
2013-08-02,65,105959.81379219
2013-08-02,66.2,106101.903118031
2013-08-02,68,106243.992443871
2013-08-02,71.6,106386.081769711
2013-08-02,85,106528.171095552
2013-08-02,86,106670.260421392
2013-08-02,92,106812.349747232
2013-08-02,93.2,106954.439073072
2013-08-03,69,107096.528398913
2013-08-03,68,107238.617724753
2013-08-03,70,107380.707050593
2013-08-03,73.4,107522.796376434
2013-08-03,90,107664.885702274
2013-08-03,91.4,107806.975028114
2013-08-03,99,107949.064353955
2013-08-03,98.6,108035.38675727
2013-08-04,78,108121.709160585
2013-08-04,77,108208.031563901
2013-08-04,79,108294.353967216
2013-08-04,78.8,108380.676370531
2013-08-04,90,108466.998773847
2013-08-04,91.4,108553.321177162
2013-08-04,93,108639.643580478
2013-08-04,93.2,108725.965983793
2013-08-05,68,108812.288387108
2013-08-05,68,108898.610790424
2013-08-05,71,108984.933193739
2013-08-05,71.6,109071.255597055
2013-08-05,82,109157.57800037
2013-08-05,82.4,109243.900403685
2013-08-05,89,109381.897616516
2013-08-05,89.6,109519.894829347
2013-08-06,69,109657.892042177
2013-08-06,68,109795.889255008
2013-08-06,72,109933.886467839
2013-08-06,73.4,110071.883680669
2013-08-06,90,110209.8808935
2013-08-06,91.4,110347.878106331
2013-08-06,96,110485.875319161
2013-08-06,96.8,110623.872531992
2013-08-07,72,110761.869744823
2013-08-07,71.6,110899.866957653
2013-08-07,73,111037.864170484
2013-08-07,75.2,111175.861383315
2013-08-07,89,111313.858596145
2013-08-07,91.4,111555.181632904
2013-08-07,97,111796.504669663
2013-08-07,96.8,112037.827706422
2013-08-08,73,112279.150743181
2013-08-08,71.6,112520.47377994
2013-08-08,73,112761.796816698
2013-08-08,75.2,113003.119853457
2013-08-08,92,113244.442890216
2013-08-08,93.2,113485.765926975
2013-08-08,102,113727.088963734
2013-08-08,100.4,113968.412000493
2013-08-09,78,114209.735037252
2013-08-09,78.8,114451.05807401
2013-08-09,75,114692.381110769
2013-08-09,75.2,114933.704147528
2013-08-09,87,115141.885878665
2013-08-09,89.6,115350.067609801
2013-08-09,91,115558.249340938
2013-08-09,89.6,115766.431072075
2013-08-10,68,115974.612803212
2013-08-10,66.2,116182.794534348
2013-08-10,64,116390.976265485
2013-08-10,64.4,116599.157996622
2013-08-10,70,116807.339727758
2013-08-10,71.6,117015.521458895
2013-08-10,75,117223.703190032
2013-08-10,75.2,117431.884921169
2013-08-11,63,117640.066652305
2013-08-11,62.6,117848.248383442
2013-08-11,66,118056.430114579
2013-08-11,66.2,118139.263189959
2013-08-11,79,118222.09626534
2013-08-11,78.8,118304.92934072
2013-08-11,79,118387.7624161
2013-08-11,78.8,118470.595491481
2013-08-12,68,118553.428566861
2013-08-12,68,118636.261642242
2013-08-12,66,118719.094717622
2013-08-12,68,118801.927793002
2013-08-12,80,118884.760868383
2013-08-12,80.6,118967.593943763
2013-08-12,82,119050.427019144
2013-08-12,82.4,119133.260094524
2013-08-13,67,119216.093169905
2013-08-13,66.2,119298.926245285
2013-08-13,66,119386.407796201
2013-08-13,64.4,119473.889347118
2013-08-13,77,119561.370898034
2013-08-13,77,119648.85244895
2013-08-13,72,119736.333999867
2013-08-13,71.6,119823.815550783
2013-08-14,67,119911.297101699
2013-08-14,66.2,119998.778652616
2013-08-14,63,120086.260203532
2013-08-14,64.4,120173.741754448
2013-08-14,72,120261.223305365
2013-08-14,71.6,120348.704856281
2013-08-14,73,120436.186407197
2013-08-14,73.4,120523.667958114
2013-08-15,62,120611.14950903
2013-08-15,62.6,120743.782209255
2013-08-15,59,120876.414909481
2013-08-15,62.6,121009.047609706
2013-08-15,74,121141.680309932
2013-08-15,73.4,121274.313010157
2013-08-15,75,121406.945710382
2013-08-15,75.2,121539.578410608
2013-08-16,55,121672.211110833
2013-08-16,55.4,121804.843811059
2013-08-16,56,121937.476511284
2013-08-16,57.2,122070.10921151
2013-08-16,76,122202.741911735
2013-08-16,75.2,122335.37461196
2013-08-16,79,122468.007312186
2013-08-16,78.8,122600.640012411
2013-08-17,59,122620.91600767
2013-08-17,59,122641.192002929
2013-08-17,58,122661.467998187
2013-08-17,60.8,122681.743993446
2013-08-17,80.6,122702.019988704
2013-08-17,82.4,122722.295983963
2013-08-17,86,122742.571979222
2013-08-17,86,122762.84797448
2013-08-18,64,122783.123969739
2013-08-18,62.6,122803.399964998
2013-08-18,60.8,122823.675960256
2013-08-18,64.4,122843.951955515
2013-08-18,84,122864.227950774
2013-08-18,86,122884.503946032
2013-08-18,90,122904.779941291
2013-08-18,89.6,122791.900149839
2013-08-19,65,122679.020358388
2013-08-19,64.4,122566.140566937
2013-08-19,64.4,122453.260775485
2013-08-19,66.2,122340.380984034
2013-08-19,82.4,122227.501192583
2013-08-19,84.2,122114.621401131
2013-08-19,89,122001.74160968
2013-08-19,89.6,121888.861818229
2013-08-20,67,121775.982026777
2013-08-20,68,121663.102235326
2013-08-20,64,121550.222443874
2013-08-20,64.4,121437.342652423
2013-08-20,68,121324.462860972
2013-08-20,68,121211.58306952
2013-08-20,68,121151.96925929
2013-08-20,68,121092.35544906
2013-08-21,62,121032.74163883
2013-08-21,62.6,120973.1278286
2013-08-21,61,120913.51401837
2013-08-21,60.8,120853.90020814
2013-08-21,69.8,120794.28639791
2013-08-21,69.8,120734.67258768
2013-08-21,74,120675.05877745
2013-08-21,73.4,120615.44496722
2013-08-22,59,120555.83115699
2013-08-22,57.2,120496.21734676
2013-08-22,59,120436.60353653
2013-08-22,60.8,120376.9897263
2013-08-22,73,120317.37591607
2013-08-22,73.4,120286.35937522
2013-08-22,77,120255.34283437
2013-08-22,77,120224.32629352
2013-08-23,59,120193.30975267
2013-08-23,57.2,120162.29321182
2013-08-23,57.2,120131.27667097
2013-08-23,59,120100.26013012
2013-08-23,75,120069.24358927
2013-08-23,75.2,120038.22704842
2013-08-23,78,120007.21050757
2013-08-23,77,119976.19396672
2013-08-24,65,119945.17742587
2013-08-24,66.2,119914.16088502
2013-08-24,64,119883.14434417
2013-08-24,66.2,119852.12780332
2013-08-24,72,119727.504779163
2013-08-24,71.6,119602.881755006
2013-08-24,67,119478.258730849
2013-08-24,68,119353.635706692
2013-08-25,63,119229.012682534
2013-08-25,62.6,119104.389658377
2013-08-25,60.8,118979.76663422
2013-08-25,62.6,118855.143610063
2013-08-25,72,118730.520585906
2013-08-25,71.6,118605.897561748
2013-08-25,68,118481.274537591
2013-08-25,66.2,118356.651513434
2013-08-26,61,118232.028489277
2013-08-26,60.8,118107.405465119
2013-08-26,62.6,117982.782440962
2013-08-26,62.6,117858.086561702
2013-08-26,67,117733.390682443
2013-08-26,66.2,117608.694803183
2013-08-26,66,117483.998923923
2013-08-26,66.2,117359.303044663
2013-08-27,61,117234.607165404
2013-08-27,60.8,117109.911286144
2013-08-27,60,116985.215406884
2013-08-27,60.8,116860.519527625
2013-08-27,67,116735.823648365
2013-08-27,66.2,116611.127769105
2013-08-27,69,116486.431889845
2013-08-27,68,116361.736010586
2013-08-28,63,116237.040131326
2013-08-28,60.8,116112.344252066
2013-08-28,59,116147.160747173
2013-08-28,59,116181.977242279
2013-08-28,64,116216.793737386
2013-08-28,64.4,116251.610232493
2013-08-28,66,116286.4267276
2013-08-28,66.2,116321.243222706
2013-08-29,64,116356.059717813
2013-08-29,62.6,116390.87621292
2013-08-29,62.6,116425.692708027
2013-08-29,64.4,116460.509203133
2013-08-29,72,116495.32569824
2013-08-29,73.4,116530.142193347
2013-08-29,73,116564.958688454
2013-08-29,73.4,116599.77518356
2013-08-30,63,116634.591678667
2013-08-30,62.6,116740.48952531
2013-08-30,57,116846.387371954
2013-08-30,59,116952.285218597
2013-08-30,76,117058.183065241
2013-08-30,75.2,117164.080911884
2013-08-30,76,117269.978758528
2013-08-30,75.2,117375.876605171
2013-08-31,59,117481.774451815
2013-08-31,59,117587.672298458
2013-08-31,53.6,117693.570145101
2013-08-31,57.2,117799.467991745
2013-08-31,75,117905.365838388
2013-08-31,77,118011.263685032
2013-08-31,77,118117.161531675
2013-08-31,77,118223.059378319
2013-09-01,67,118243.537066599
2013-09-01,66.2,118264.01475488
2013-09-01,65,118284.49244316
2013-09-01,64.4,118304.970131441
2013-09-01,68,118325.447819721
2013-09-01,66.2,118345.925508002
2013-09-01,70,118366.403196282
2013-09-01,69.8,118386.880884563
2013-09-02,56,118407.358572843
2013-09-02,55.4,118427.836261124
2013-09-02,55.4,118448.313949404
2013-09-02,57.2,118468.791637685
2013-09-02,65,118489.269325965
2013-09-02,66.2,118509.747014246
2013-09-02,68,118530.224702526
2013-09-02,68,118577.291163617
2013-09-03,63,118624.357624707
2013-09-03,62.6,118671.424085798
2013-09-03,62,118718.490546888
2013-09-03,62.6,118765.557007979
2013-09-03,68,118812.623469069
2013-09-03,69.8,118859.68993016
2013-09-03,69,118906.756391251
2013-09-03,69.8,118953.822852341
2013-09-04,60,119000.889313432
2013-09-04,60.8,119047.955774522
2013-09-04,59,119095.022235613
2013-09-04,59,119142.088696703
2013-09-04,72,119189.155157794
2013-09-04,73.4,119236.221618884
2013-09-04,74,119389.434788202
2013-09-04,75.2,119542.64795752
2013-09-05,58,119695.861126838
2013-09-05,57.2,119849.074296156
2013-09-05,58,120002.287465474
2013-09-05,59,120155.500634791
2013-09-05,72,120308.713804109
2013-09-05,73.4,120461.926973427
2013-09-05,75,120615.140142745
2013-09-05,77,120768.353312063
2013-09-06,56,120921.566481381
2013-09-06,55.4,121074.779650699
2013-09-06,56,121227.992820016
2013-09-06,57.2,121381.205989334
2013-09-06,71,121534.419158652
2013-09-06,71.6,121611.033708257
2013-09-06,77,121687.648257862
2013-09-06,77,121764.262807466
2013-09-07,56,121840.877357071
2013-09-07,55.4,121917.491906676
2013-09-07,56,121994.106456281
2013-09-07,59,122070.721005885
2013-09-07,72,122147.33555549
2013-09-07,73.4,122223.950105095
2013-09-07,78,122300.5646547
2013-09-07,78.8,122377.179204304
2013-09-08,56,122453.793753909
2013-09-08,55.4,122530.408303514
2013-09-08,54,122607.022853118
2013-09-08,57.2,122683.637402723
2013-09-08,75,122603.931834019
2013-09-08,77,122524.226265314
2013-09-08,79,122444.520696609
2013-09-08,78.8,122364.815127904
2013-09-09,63,122285.1095592
2013-09-09,62.6,122205.403990495
2013-09-09,60.8,122125.69842179
2013-09-09,62.6,122045.992853086
2013-09-09,59,121966.287284381
2013-09-09,59,121886.581715676
2013-09-09,67,121806.876146971
2013-09-09,66.2,121727.170578267
2013-09-10,57,121647.465009562
2013-09-10,59,121567.759440857
2013-09-10,54,121488.053872153
2013-09-10,55.4,121449.733015603
2013-09-10,66,121411.412159053
2013-09-10,68,121373.091302503
2013-09-10,69,121334.770445953
2013-09-10,69.8,121296.449589403
2013-09-11,58,121258.128732853
2013-09-11,57.2,121219.807876303
2013-09-11,55,121181.487019753
2013-09-11,55.4,121143.166163203
2013-09-11,62,121104.845306653
2013-09-11,64.4,121066.524450103
2013-09-11,64,121028.203593553
2013-09-11,64.4,120989.882737003
2013-09-12,54,120951.561880453
2013-09-12,55.4,120913.241023903
2013-09-12,57,120983.814844805
2013-09-12,57.2,121054.388665707
2013-09-12,67,121124.96248661
2013-09-12,68,121195.536307512
2013-09-12,59,121266.110128414
2013-09-12,57.2,121336.683949316
2013-09-13,54,121407.257770219
2013-09-13,53.6,121477.831591121
2013-09-13,52,121548.405412023
2013-09-13,51.8,121618.979232925
2013-09-13,58,121689.553053828
2013-09-13,59,121760.12687473
2013-09-13,60,121830.700695632
2013-09-13,60.8,121901.274516534
2013-09-14,56,121971.848337437
2013-09-14,55.4,121967.363431742
2013-09-14,55,121962.878526047
2013-09-14,55.4,121958.393620352
2013-09-14,56,121953.908714657
2013-09-14,57.2,121949.423808963
2013-09-14,59,121944.938903268
2013-09-14,59,121940.453997573
2013-09-15,57,121935.969091878
2013-09-15,57.2,121931.484186183
2013-09-15,56,121926.999280489
2013-09-15,57.2,121922.514374794
2013-09-15,69,121918.029469099
2013-09-15,69.8,121913.544563404
2013-09-15,70,121909.05965771
2013-09-15,69.8,121904.574752015
2013-09-16,58,121807.614814462
2013-09-16,57.2,121710.654876908
2013-09-16,59,121613.694939355
2013-09-16,60.8,121516.735001802
2013-09-16,71,121419.775064249
2013-09-16,71.6,121322.815126695
2013-09-16,70,121225.855189142
2013-09-16,69.8,121128.895251589
2013-09-17,57,121031.935314036
2013-09-17,57.2,120934.975376482
2013-09-17,56,120838.015438929
2013-09-17,55.4,120741.055501376
2013-09-17,54,120644.095563823
2013-09-17,53.6,120547.135626269
2013-09-17,53,120450.175688716
2013-09-17,53.6,120461.863249551
2013-09-18,48,120473.550810386
2013-09-18,46.4,120485.238371221
2013-09-18,44.6,120496.925932056
2013-09-18,46.4,120508.61349289
2013-09-18,53,120520.301053725
2013-09-18,53.6,120531.98861456
2013-09-18,56,120543.676175395
2013-09-18,57.2,120555.36373623
2013-09-19,56,120567.051297065
2013-09-19,55.4,120578.7388579
2013-09-19,52,120590.426418735
2013-09-19,51.8,120602.113979569
2013-09-19,58,120613.801540404
2013-09-19,60.8,120625.489101239
2013-09-19,61,120713.626475727
2013-09-19,60.8,120801.763850214
2013-09-20,52,120889.901224701
2013-09-20,51.8,120978.038599189
2013-09-20,51.8,121066.175973676
2013-09-20,51.8,121154.313348163
2013-09-20,61,121242.450722651
2013-09-20,62.6,121330.588097138
2013-09-20,57,121418.725471625
2013-09-20,57.2,121506.862846113
2013-09-21,56,121595.0002206
2013-09-21,55.4,121683.137595087
2013-09-21,55.4,121771.274969575
2013-09-21,55.4,121859.412344062
2013-09-21,61,121947.54971855
2013-09-21,60.8,121905.16035071
2013-09-21,65,121862.770982871
2013-09-21,62.6,121820.381615031
2013-09-22,55,121777.992247192
2013-09-22,55.4,121735.602879352
2013-09-22,52,121693.213511513
2013-09-22,53.6,121650.824143674
2013-09-22,63,121608.434775834
2013-09-22,64.4,121566.045407995
2013-09-22,64,121523.656040155
2013-09-22,62.6,121481.266672316
2013-09-23,58,121438.877304476
2013-09-23,59,121396.487936637
2013-09-23,59,121354.098568798
2013-09-23,59,121311.709200958
2013-09-23,66,121228.108254407
2013-09-23,66.2,121144.507307856
2013-09-23,64,121060.906361305
2013-09-23,64.4,120977.305414753
2013-09-24,62,120893.704468202
2013-09-24,62.6,120810.103521651
2013-09-24,60,120726.5025751
2013-09-24,60.8,120642.901628549
2013-09-24,65,120559.300681997
2013-09-24,64.4,120475.699735446
2013-09-24,66,120392.098788895
2013-09-24,64.4,120308.497842344
2013-09-25,54,120224.896895793
2013-09-25,53.6,120141.295949241
2013-09-25,50,120057.69500269
2013-09-25,50,120121.459727235
2013-09-25,64,120185.224451781
2013-09-25,64.4,120248.989176326
2013-09-25,65,120312.753900871
2013-09-25,64.4,120376.518625416
2013-09-26,52,120440.283349961
2013-09-26,51.8,120504.048074506
2013-09-26,53.6,120567.812799051
2013-09-26,53.6,120631.577523596
2013-09-26,70,120695.342248142
2013-09-26,69.8,120759.106972687
2013-09-26,66,120822.871697232
2013-09-26,66.2,120886.636421777
2013-09-27,52,120950.401146322
2013-09-27,50,121014.165870867
2013-09-27,48.2,121117.632030953
2013-09-27,48.2,121221.09819104
2013-09-27,57.2,121324.564351126
2013-09-27,57.2,121428.030511212
2013-09-27,60,121531.496671299
2013-09-27,59,121634.962831385
2013-09-28,44,121738.428991471
2013-09-28,42.8,121841.895151558
2013-09-28,39,121945.361311644
2013-09-28,41,122048.82747173
2013-09-28,59,122152.293631816
2013-09-28,60.8,122255.759791903
2013-09-28,63,122359.225951989
2013-09-28,60.8,122462.692112075
2013-09-29,44,122566.158272162
2013-09-29,44.6,122527.259287363
2013-09-29,41,122488.360302564
2013-09-29,42.8,122449.461317765
2013-09-29,58,122410.562332966
2013-09-29,57.2,122371.663348167
2013-09-29,59,122332.764363368
2013-09-29,59,122293.865378569
2013-09-30,48,122254.96639377
2013-09-30,48.2,122216.067408971
2013-09-30,46.4,122177.168424171
2013-09-30,46.4,122138.269439372
2013-09-30,55.4,122099.370454573
2013-09-30,55.4,122060.471469774
2013-09-30,60,122021.572484975
2013-09-30,59,121982.673500176
2013-10-01,48,121953.089860293
2013-10-01,48.2,121923.506220409
2013-10-01,41,121893.922580525
2013-10-01,41,121864.338940642
2013-10-01,53,121834.755300758
2013-10-01,53.6,121805.171660874
2013-10-01,56,121775.588020991
2013-10-01,55.4,121746.004381107
2013-10-02,45,121716.420741223
2013-10-02,44.6,121686.83710134
2013-10-02,46,121657.253461456
2013-10-02,44.6,121627.669821572
2013-10-02,52,121598.086181688
2013-10-02,51.8,121568.502541805
2013-10-02,54,121538.918901921
2013-10-02,53.6,121635.378650967
2013-10-03,36,121731.838400013
2013-10-03,35.6,121828.298149059
2013-10-03,32,121924.757898105
2013-10-03,33.8,122021.217647151
2013-10-03,50,122117.677396198
2013-10-03,50,122214.137145244
2013-10-03,52,122310.59689429
2013-10-03,51.8,122407.056643336
2013-10-04,35,122503.516392382
2013-10-04,35.6,122599.976141428
2013-10-04,30,122696.435890474
2013-10-04,32,122792.89563952
2013-10-04,51,122889.355388566
2013-10-04,51.8,122985.815137612
2013-10-04,53,123030.493356504
2013-10-04,51.8,123075.171575396
2013-10-05,37,123119.849794287
2013-10-05,35.6,123164.528013179
2013-10-05,31,123209.20623207
2013-10-05,32,123253.884450962
2013-10-05,52,123298.562669854
2013-10-05,51.8,123343.240888745
2013-10-05,55,123387.919107637
2013-10-05,55.4,123432.597326528
2013-10-06,51,123477.27554542
2013-10-06,51.8,123521.953764312
2013-10-06,48,123566.631983203
2013-10-06,48.2,123611.310202095
2013-10-06,51.8,123655.988420986
2013-10-06,51.8,123553.003804707
2013-10-06,54,123450.019188428
2013-10-06,53.6,123347.034572148
2013-10-07,51,123244.049955869
2013-10-07,51.8,123141.06533959
2013-10-07,51.8,123038.080723311
2013-10-07,51.8,122935.096107031
2013-10-07,58,122832.111490752
2013-10-07,59,122729.126874473
2013-10-07,60,122626.142258193
2013-10-07,60.8,122523.157641914
2013-10-08,45,122420.173025635
2013-10-08,44.6,122317.188409355
2013-10-08,42.8,122214.203793076
2013-10-08,41,122111.219176797
2013-10-08,62,122086.9342943
2013-10-08,64.4,122062.649411803
2013-10-08,66,122038.364529306
2013-10-08,64.4,122014.079646809
2013-10-09,51,121989.794764312
2013-10-09,50,121965.509881815
2013-10-09,50,121941.224999318
2013-10-09,50,121916.940116821
2013-10-09,63,121892.655234324
2013-10-09,64.4,121868.370351826
2013-10-09,61,121844.085469329
2013-10-09,60.8,121819.800586832
2013-10-10,54,121795.515704335
2013-10-10,53.6,121771.230821838
2013-10-10,51,121746.945939341
2013-10-10,51.8,121851.516420225
2013-10-10,57,121956.086901108
2013-10-10,57.2,122060.657381991
2013-10-10,59,122165.227862875
2013-10-10,59,122269.798343758
2013-10-11,53,122374.368824641
2013-10-11,53.6,122478.939305525
2013-10-11,55,122583.509786408
2013-10-11,55.4,122688.080267291
2013-10-11,60.8,122792.650748175
2013-10-11,62.6,122897.221229058
2013-10-11,63,123001.791709941
2013-10-11,62.6,123106.362190825
2013-10-12,54,123210.932671708
2013-10-12,51.8,123315.503152591
2013-10-12,50,123328.733500264
